nan,16965.0,16965.0,16965.0,16965.0,16965.0,16965.0,16965.0,29848.0,29848.0
7137.0,7546.0,16965.0,16965.0,16965.0,16965.0,16965.0,16965.0,29848.0,29848.0
7546.0,7546.0,7546.0,7546.0,16965.0,16965.0,16965.0,16965.0,29848.0,29848.0
473.0,10156.0,10156.0,10156.0,10156.0,10156.0,16965.0,16965.0,16965.0,29848.0
nan,10156.0,10156.0,10156.0,10156.0,10156.0,10156.0,10156.0,10156.0,48310.0
35.0,35.0,10156.0,10156.0,10156.0,10156.0,10156.0,10156.0,48310.0,48310.0
2258.0,35.0,35.0,10156.0,10156.0,10156.0,10156.0,10156.0,51027.0,51027.0
3391.0,35.0,35.0,35.0,35.0,10156.0,10156.0,10156.0,51228.0,51228.0
nan,3391.0,35.0,35.0,35.0,35.0,10156.0,10156.0,51228.0,51228.0
17842.0,17494.0,17429.0,35.0,35.0,35.0,35.0,56252.0,52052.0,52052.0
