6925.0,34712.0,35434.0,36190.0,36978.0,37793.0,38632.0,5602.0,40374.0,41271.0
33179.0,33896.0,34651.0,35440.0,36259.0,3848.0,4144.0,4681.0,5386.0,40684.0
32358.0,33112.0,33903.0,34726.0,2775.0,2775.0,3173.0,3847.0,4680.0,5601.0
5161.0,4143.0,3172.0,2308.0,1720.0,1720.0,2308.0,3172.0,4143.0,5161.0
4926.0,3847.0,2774.0,1720.0,769.0,769.0,1720.0,2774.0,3847.0,4926.0
4926.0,3847.0,2774.0,1720.0,769.0,769.0,1720.0,2774.0,3847.0,4926.0
5161.0,4143.0,3172.0,7026.0,1720.0,1720.0,2308.0,3172.0,4143.0,5161.0
5602.0,4680.0,3847.0,7026.0,2775.0,2775.0,3173.0,3847.0,4680.0,5602.0
6204.0,5386.0,7561.0,7026.0,6612.0,3848.0,4144.0,4681.0,5386.0,6204.0
6925.0,17144.0,7507.0,6933.0,6469.0,4928.0,5162.0,5602.0,6204.0,6925.0
